"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","客户模块","1","0","添加客户","0"
"0","","0","客户模块","1","0","删除客户","0"
"0","","1","登陆模块","1","0","测试登陆","0"
"0","","0","客户模块","1","0","修改客户","0"
"0","","0","客户模块","1","0","获取客户列表","0"
